Cohort,PHT,PHV,Variable Name,Variable Description,CURIE,Slot,Entity Type,YAML File
MESA,PHT003087,phv00175870,diabhx1,TAKING MEDS FOR DIABETES,ATC:A10,drug_concept,DrugExposure,tak_med_diab.yaml
MESA,PHT003091,phv00176715,diabhx5,DIABETES: TAKING MEDICATION,ATC:A10,drug_concept,DrugExposure,tak_med_diab.yaml
MESA,PHT001111,phv00083002,cholmed1,TAKING MEDS FOR HIGH CHOLESTEROL,ATC:C10A,drug_concept,DrugExposure,tak_statin.yaml
MESA,PHT001111,phv00083003,cholage1,"CHOLESTEROL MEDS, AGE STARTED USE",ATC:C10A,drug_concept,DrugExposure,tak_statin.yaml
MESA,PHT001111,phv00083162,lipid1c,ANY LIPID-LOWERING MEDICATION,ATC:C10A,drug_concept,DrugExposure,tak_statin.yaml
MESA,PHT001116,phv00085235,cholmed1,TAKING MEDS FOR HIGH CHOLESTEROL,ATC:C10A,drug_concept,DrugExposure,tak_statin.yaml
MESA,PHT001116,phv00085237,bphxage1,"HYPERTENSION MEDS, AGE STARTED USE",ATC:C10A,drug_concept,DrugExposure,tak_statin.yaml
MESA,PHT001116,phv00085240,cholage1,"CHOLESTEROL MEDS, AGE STARTED USE",ATC:C10A,drug_concept,DrugExposure,tak_statin.yaml
MESA,PHT001116,phv00085407,lipid1c,ANY LIPID-LOWERING MEDICATION,ATC:C10A,drug_concept,DrugExposure,tak_statin.yaml
MESA,PHT001121,phv00087104,lipidfc,ANY LIPID-LOWERING MEDICATION,ATC:C10A,drug_concept,DrugExposure,tak_statin.yaml
MESA,PHT001121,phv00087157,cholagef,HIGH BLOOD CHOLESTEROL MEDS: AGE FIRST TREATED,ATC:C10A,drug_concept,DrugExposure,tak_statin.yaml
MESA,PHT001111,phv00082999,bphxage1,"HYPERTENSION MEDS, AGE STARTED USE",ATC:C01D,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001111,phv00082999,bphxage1,"HYPERTENSION MEDS, AGE STARTED USE",ATC:C02L,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001111,phv00082999,bphxage1,"HYPERTENSION MEDS, AGE STARTED USE",ATC:C04,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001111,phv00083144,pvdl1c,"PERIPHERAL VASODILATORS, EXCLUDE DIPYRIDAMOLE",ATC:C04,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001111,phv00083154,vaso1c,"VASODILATORS, A MIXED GROUP",ATC:C01D,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001111,phv00083155,vasod1c,"VASODILATORS WITH DIURETICS, A MIXED GROUP",ATC:C02L,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001116,phv00085237,bphxage1,"HYPERTENSION MEDS, AGE STARTED USE",ATC:C01D,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001116,phv00085237,bphxage1,"HYPERTENSION MEDS, AGE STARTED USE",ATC:C02L,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001116,phv00085237,bphxage1,"HYPERTENSION MEDS, AGE STARTED USE",ATC:C04,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001116,phv00085389,pvdl1c,"PERIPHERAL VASODILATORS, EXCLUDE DIPYRIDAMOLE",ATC:C04,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001116,phv00085399,vaso1c,"VASODILATORS, A MIXED GROUP",ATC:C01D,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001116,phv00085400,vasod1c,"VASODILATORS WITH DIURETICS, A MIXED GROUP",ATC:C02L,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001118,phv00086067,pvdl2c,"PERIPHERAL VASODILATORS, EXCLUDE DIPYRIDAMOLE",ATC:C04,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001118,phv00086077,vaso2c,"VASODILATORS, A MIXED GROUP",ATC:C01D,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001118,phv00086078,vasod2c,"VASODILATORS WITH DIURETICS, A MIXED GROUP",ATC:C02L,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001119,phv00086549,pvdl3c,"PERIPHERAL VASODILATORS, EXCLUDE DIPYRIDAMOLE",ATC:C04,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001119,phv00086559,vaso3c,"VASODILATORS, A MIXED GROUP",ATC:C01D,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001119,phv00086560,vasod3c,"VASODILATORS WITH DIURETICS, A MIXED GROUP",ATC:C02L,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001120,phv00086986,pvdl4c,"PERIPHERAL VASODILATORS, EXCLUDE DIPYRIDAMOLE",ATC:C04,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001120,phv00086996,vaso4c,"VASODILATORS, A MIXED GROUP",ATC:C01D,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001120,phv00086997,vasod4c,"VASODILATORS WITH DIURETICS, A MIXED GROUP",ATC:C02L,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001121,phv00087154,bphxagef,HIGH BP MEDS: AGE STARTED USE,ATC:C01D,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001121,phv00087154,bphxagef,HIGH BP MEDS: AGE STARTED USE,ATC:C02L,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001121,phv00087154,bphxagef,HIGH BP MEDS: AGE STARTED USE,ATC:C04,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001121,phv00087364,pvdlfc,"PERIPHERAL VASODILATORS, EXCLUDE DIPYRIDAMOLE",ATC:C04,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001121,phv00087374,vasofc,"VASODILATORS, A MIXED GROUP",ATC:C01D,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001121,phv00087375,vasodfc,"VASODILATORS WITH DIURETICS, A MIXED GROUP",ATC:C02L,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT003086,phv00175391,pvdl5c,"PERIPHERAL VASODILATORS, EXCLUDE DIPYRIDAMOLE",ATC:C04,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT003086,phv00175401,vaso5c,"VASODILATORS, A MIXED GROUP",ATC:C01D,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT003086,phv00175402,vasod5c,"VASODILATORS WITH DIURETICS, A MIXED GROUP",ATC:C02L,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT003091,phv00176814,pvdl5c,"PERIPHERAL VASODILATORS, EXCLUDE DIPYRIDAMOLE",ATC:C04,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT003091,phv00176824,vaso5c,"VASODILATORS, A MIXED GROUP",ATC:C01D,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT003091,phv00176825,vasod5c,"VASODILATORS WITH DIURETICS, A MIXED GROUP",ATC:C02L,drug_concept,DrugExposure,tak_vasodil.yaml
MESA,PHT001111,phv00083003,cholage1,"CHOLESTEROL MEDS, AGE STARTED USE",ATC:C10AB,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001111,phv00083003,cholage1,"CHOLESTEROL MEDS, AGE STARTED USE",ATC:C10AC,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001111,phv00083003,cholage1,"CHOLESTEROL MEDS, AGE STARTED USE",ATC:C10AD,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001111,phv00083097,basq1c,BILE-ACID SEQUESTRANTS,ATC:C10AC,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001111,phv00083114,fibr1c,FIBRATES,ATC:C10AB,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001111,phv00083128,niac1c,NIACIN AND NICTOTINIC ACID,ATC:C10AD,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001116,phv00085240,cholage1,"CHOLESTEROL MEDS, AGE STARTED USE",ATC:C10AB,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001116,phv00085240,cholage1,"CHOLESTEROL MEDS, AGE STARTED USE",ATC:C10AC,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001116,phv00085240,cholage1,"CHOLESTEROL MEDS, AGE STARTED USE",ATC:C10AD,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001116,phv00085342,basq1c,BILE-ACID SEQUESTRANTS,ATC:C10AC,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001116,phv00085359,fibr1c,FIBRATES,ATC:C10AB,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001116,phv00085373,niac1c,NIACIN AND NICOTINIC ACID,ATC:C10AD,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001118,phv00086028,basq2c,BILE-ACID SEQUESTRANTS,ATC:C10AC,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001118,phv00086041,fibr2c,FIBRATES,ATC:C10AB,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001118,phv00086052,niac2c,NIACIN AND NICOTINIC ACID,ATC:C10AD,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001119,phv00086510,basq3c,BILE-ACID SEQUESTRANTS,ATC:C10AC,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001119,phv00086523,fibr3c,FIBRATES,ATC:C10AB,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001119,phv00086534,niac3c,NIACIN AND NICOTINIC ACID,ATC:C10AD,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001120,phv00086947,basq4c,BILE-ACID SEQUESTRANTS,ATC:C10AC,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001120,phv00086960,fibr4c,FIBRATES,ATC:C10AB,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001120,phv00086971,niac4c,NIACIN AND NICOTINIC ACID,ATC:C10AD,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001121,phv00087157,cholagef,HIGH BLOOD CHOLESTEROL MEDS: AGE FIRST TREATED,ATC:C10AB,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001121,phv00087157,cholagef,HIGH BLOOD CHOLESTEROL MEDS: AGE FIRST TREATED,ATC:C10AC,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001121,phv00087157,cholagef,HIGH BLOOD CHOLESTEROL MEDS: AGE FIRST TREATED,ATC:C10AD,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001121,phv00087318,basqfc,BILE-ACID SEQUESTRANTS,ATC:C10AC,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001121,phv00087335,fibrfc,FIBRATES,ATC:C10AB,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT001121,phv00087349,niacfc,NIACIN AND NICTOTINIC ACID,ATC:C10AD,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT003086,phv00175343,basq5c,BILE-ACID SEQUESTRANTS,ATC:C10AC,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT003086,phv00175360,fibr5c,FIBRATES,ATC:C10AB,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT003086,phv00175375,niac5c,NIACIN AND NICTOTINIC ACID,ATC:C10AD,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT003091,phv00176766,basq5c,BILE-ACID SEQUESTRANTS,ATC:C10AC,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT003091,phv00176783,fibr5c,FIBRATES,ATC:C10AB,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT003091,phv00176798,niac5c,NIACIN AND NICOTINIC ACID,ATC:C10AD,drug_concept,DrugExposure,taking_non_statin_medication.yaml
MESA,PHT002105,phv00160520,tnfa_ss,TNF-A (PG/ML),OBA:2051979,observation_type,MeasurementObservation,tnfa.yaml
MESA,PHT002198,phv00159198,sidno,SHARE ID NUMBER,OBA:2051979,observation_type,MeasurementObservation,tnfa.yaml
MESA,PHT002198,phv00160529,exam3,EXAM,OBA:2051979,observation_type,MeasurementObservation,tnfa.yaml
MESA,PHT002198,phv00160540,tnfa3,TNFa (pg/mL),OBA:2051979,observation_type,MeasurementObservation,tnfa.yaml
MESA,PHT002198,phv00160541,tnfa3m,TNFa (MISSING VALUE REASON),OBA:2051979,observation_type,MeasurementObservation,tnfa.yaml
MESA,PHT004326,phv00219024,agesc,AGE AT STRESS EXAM,OBA:2051979,observation_type,MeasurementObservation,tnfa.yaml
MESA,PHT004326,phv00219028,tnfa_ss,TNF ALPHA (PG/ML),OBA:2051979,observation_type,MeasurementObservation,tnfa.yaml
MESA,PHT001116,phv00084442,age1c,AGE,OBA:2051975,observation_type,MeasurementObservation,tnfa_r1.yaml
MESA,PHT001116,phv00085029,tnfri1,TUMOR NECROSIS FACTOR-A SOLUBLE RECEPTORS (pg/ml),OBA:2051975,observation_type,MeasurementObservation,tnfa_r1.yaml
MESA,PHT001111,phv00082639,age1c,AGE,OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT001111,phv00082956,chol1,TOTAL CHOLESTEROL (mg/dl),OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT001111,phv00083303,lastdrk1,HOW LONG AGO LAST DRINK OR EAT? (HRS),OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT001116,phv00084442,age1c,AGE,OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT001116,phv00084974,chol1,TOTAL CHOLESTEROL (mg/dl),OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT001116,phv00084980,lastdrk1,HOW LONG AGO LAST DRINK OR EAT? (HRS),OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT001118,phv00085773,age2c,AGE AT EXAM 2,OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT001118,phv00085921,chol2,TOTAL CHOLESTEROL (mg/dl),OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT001119,phv00086259,age3c,AGE AT EXAM3,OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT001119,phv00086404,chol3,TOTAL CHOLESTEROL (mg/dl),OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT001120,phv00086727,age4c,AGE AT EXAM 4,OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT001120,phv00086836,chol4,TOTAL CHOLESTEROL (mg/dl),OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT001121,phv00087071,agefc,AGE,OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT001121,phv00087100,cholf,TOTAL CHOLESTEROL (mg/dl),OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT001121,phv00087524,lastdrkf,HOW LONG AGO LAST DRINK OR EAT? (hrs),OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT003086,phv00174588,age5c,AGE AT EXAM 5,OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT003086,phv00175242,chol5,TOTAL CHOLESTEROL (mg/dl),OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT003087,phv00175854,age1c,AGE,OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT003087,phv00175867,chol1,TOTAL CHOLESTEROL (mg/dl),OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT003091,phv00176011,age5c,AGE AT EXAM 5,OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT003091,phv00176665,chol5,TOTAL CHOLESTEROL (mg/dl),OBA:VT0000180,observation_type,MeasurementObservation,tot_chol_bld.yaml
MESA,PHT001111,phv00082639,age1c,AGE,OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001111,phv00082639,age1c,AGE,OMOP:4041722,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001111,phv00082950,trig1,TRIGLYCERIDES (mg/dl),OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001111,phv00082950,trig1,TRIGLYCERIDES (mg/dl),OMOP:4041722,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001111,phv00083303,lastdrk1,HOW LONG AGO LAST DRINK OR EAT? (HRS),OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001111,phv00083303,lastdrk1,HOW LONG AGO LAST DRINK OR EAT? (HRS),OMOP:4041722,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001116,phv00084442,age1c,AGE,OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001116,phv00084442,age1c,AGE,OMOP:4041722,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001116,phv00084968,trig1,TRIGLYCERIDES (mg/dl),OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001116,phv00084968,trig1,TRIGLYCERIDES (mg/dl),OMOP:4041722,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001116,phv00084980,lastdrk1,HOW LONG AGO LAST DRINK OR EAT? (HRS),OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001116,phv00084980,lastdrk1,HOW LONG AGO LAST DRINK OR EAT? (HRS),OMOP:4041722,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001118,phv00085773,age2c,AGE AT EXAM 2,OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001118,phv00085918,trig2,TRIGLYCERIDES (mg/dl),OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001119,phv00086259,age3c,AGE AT EXAM3,OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001119,phv00086400,trig3,TRIGLYCERIDES (mg/dl),OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001120,phv00086727,age4c,AGE AT EXAM 4,OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001120,phv00086831,trig4,TRIGLYCERIDES (mg/dl),OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001121,phv00087071,agefc,AGE,OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001121,phv00087071,agefc,AGE,OMOP:4041722,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001121,phv00087101,trigf,TRIGLYCERIDES (mg/dl),OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001121,phv00087101,trigf,TRIGLYCERIDES (mg/dl),OMOP:4041722,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001121,phv00087524,lastdrkf,HOW LONG AGO LAST DRINK OR EAT? (hrs),OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001121,phv00087524,lastdrkf,HOW LONG AGO LAST DRINK OR EAT? (hrs),OMOP:4041722,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT003086,phv00174588,age5c,AGE AT EXAM 5,OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT003086,phv00175237,trig5,TRIGLYCERIDES (mg/dl),OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT003091,phv00176011,age5c,AGE AT EXAM 5,OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT003091,phv00176660,trig5,TRIGLYCERIDES (mg/dl),OBA:VT0002644,observation_type,MeasurementObservation,triglyc_bld.yaml
MESA,PHT001121,phv00087129,rheuhvf,RHEUMATIC HEART DISEASE OR HEART VALVE PROBLEMS,MONDO:0002869,condition_concept,Condition,valv_hrtdis.yaml
MESA,PHT004317,phv00218787,fgvgreenleafy5c,FOOD GROUP 21 : GREEN LEAFY VEGETABLES = SVD37,OMOP:4042886,observation_type,MeasurementObservation,vege_serving.yaml
MESA,PHT004317,phv00218788,fgvcrucifer5c,FOOD GROUP 22 : CRUCIFEROUS VEGETABLES,OMOP:4042886,observation_type,MeasurementObservation,vege_serving.yaml
MESA,PHT004317,phv00218789,fgvdyellow5c,FOOD GROUP 23 : DARK YELLOW VEGETABLES,OMOP:4042886,observation_type,MeasurementObservation,vege_serving.yaml
MESA,PHT004317,phv00218790,fgvpotato5c,FOOD GROUP 24 : POTATO (VEGETABLES),OMOP:4042886,observation_type,MeasurementObservation,vege_serving.yaml
MESA,PHT004317,phv00218791,fgvother5c,FOOD GROUP 25 : OTHER VEGETABLES,OMOP:4042886,observation_type,MeasurementObservation,vege_serving.yaml
MESA,PHT004317,phv00218792,fgavocado5c,FOOD GROUP 26 : AVOCADO = SVD39,OMOP:4042886,observation_type,MeasurementObservation,vege_serving.yaml
MESA,PHT004317,phv00218793,fgtomato5c,FOOD GROUP 27 : TOMATO,OMOP:4042886,observation_type,MeasurementObservation,vege_serving.yaml
MESA,PHT001111,phv00082986,bldclot1,BLOOD CLOTS IN LEGS/LUNGS: SELF-REPORT,MONDO:0000831,condition_concept,Condition,ven_thromb.yaml
MESA,PHT001116,phv00085222,bldclot1,BLOOD CLOTS IN LEGS/LUNGS: SELF-REPORT,MONDO:0000831,condition_concept,Condition,ven_thromb.yaml
MESA,PHT001121,phv00087130,bldclotf,BLOOD CLOTS IN LUNG OR LEG VEINS,MONDO:0005399,condition_concept,Condition,ven_thromb.yaml
MESA,PHT001111,phv00082639,age1c,AGE,OBA:1001085,observation_type,MeasurementObservation,waist_circ.yaml
MESA,PHT001111,phv00082687,waistcm1,WAIST CIRCUMFERENCE (cm),OBA:1001085,observation_type,MeasurementObservation,waist_circ.yaml
MESA,PHT001116,phv00084442,age1c,AGE,OBA:1001085,observation_type,MeasurementObservation,waist_circ.yaml
MESA,PHT001116,phv00084486,waistcm1,WAIST CIRCUMFERENCE (cm),OBA:1001085,observation_type,MeasurementObservation,waist_circ.yaml
MESA,PHT001118,phv00085773,age2c,AGE AT EXAM 2,OBA:1001085,observation_type,MeasurementObservation,waist_circ.yaml
MESA,PHT001118,phv00085801,waistcm2,WAIST CIRCUMFERENCE (cm),OBA:1001085,observation_type,MeasurementObservation,waist_circ.yaml
MESA,PHT001119,phv00086259,age3c,AGE AT EXAM3,OBA:1001085,observation_type,MeasurementObservation,waist_circ.yaml
MESA,PHT001119,phv00086301,waistcm3,WAIST CIRCUMFERENCE (cm),OBA:1001085,observation_type,MeasurementObservation,waist_circ.yaml
MESA,PHT001120,phv00086727,age4c,AGE AT EXAM 4,OBA:1001085,observation_type,MeasurementObservation,waist_circ.yaml
MESA,PHT001120,phv00086754,waistcm4,WAIST CIRCUMFERENCE (cm),OBA:1001085,observation_type,MeasurementObservation,waist_circ.yaml
MESA,PHT003086,phv00174588,age5c,AGE AT EXAM 5,OBA:1001085,observation_type,MeasurementObservation,waist_circ.yaml
MESA,PHT003086,phv00174634,waistcm5,WAIST CIRCUMFERENCE (cm),OBA:1001085,observation_type,MeasurementObservation,waist_circ.yaml
MESA,PHT003091,phv00176011,age5c,AGE AT EXAM 5,OBA:1001085,observation_type,MeasurementObservation,waist_circ.yaml
MESA,PHT003091,phv00176057,waistcm5,WAIST CIRCUMFERENCE (cm),OBA:1001085,observation_type,MeasurementObservation,waist_circ.yaml
MESA,PHT001111,phv00082639,age1c,AGE,OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT001111,phv00082687,waistcm1,WAIST CIRCUMFERENCE (cm),OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT001111,phv00082688,hipcm1,HIP CIRCUMFERENCE (cm),OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT001116,phv00084442,age1c,AGE,OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT001116,phv00084486,waistcm1,WAIST CIRCUMFERENCE (cm),OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT001116,phv00084489,hipcm1,HIP CIRCUMFERENCE (CM),OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT001118,phv00085773,age2c,AGE AT EXAM 2,OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT001118,phv00085801,waistcm2,WAIST CIRCUMFERENCE (cm),OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT001118,phv00085802,hipcm2,HIP CIRCUMFERENCE (cm),OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT001119,phv00086259,age3c,AGE AT EXAM3,OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT001119,phv00086300,hipcm3,HIP CIRCUMFERENCE (cm),OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT001119,phv00086301,waistcm3,WAIST CIRCUMFERENCE (cm),OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT001120,phv00086727,age4c,AGE AT EXAM 4,OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT001120,phv00086753,hipcm4,HIP CIRCUMFERENCE (cm),OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT001120,phv00086754,waistcm4,WAIST CIRCUMFERENCE (cm),OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT001121,phv00087071,agefc,AGE,OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT001121,phv00087518,hipcmf,HIP (cm),OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT001121,phv00087519,waistcmf,WAIST (cm),OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT003086,phv00174588,age5c,AGE AT EXAM 5,OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT003086,phv00174634,waistcm5,WAIST CIRCUMFERENCE (cm),OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT003086,phv00174635,hipcm5,HIP CIRCUMFERENCE (cm),OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT003091,phv00176011,age5c,AGE AT EXAM 5,OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT003091,phv00176057,waistcm5,WAIST CIRCUMFERENCE (cm),OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT003091,phv00176058,hipcm5,HIP CIRCUMFERENCE (cm),OMOP:4087501,observation_type,MeasurementObservation,waist_hip.yaml
MESA,PHT001984,phv00128764,wbca,WHITE BLOOD CELL COUNT x10^3/ul,OBA:VT0000217,observation_type,MeasurementObservation,whtbld_ct.yaml
MESA,PHT004319,phv00218997,wbc5,WHITE BLOOD CELL COUNT (x10E3/uL),OBA:VT0000217,observation_type,MeasurementObservation,whtbld_ct.yaml
