bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,systolic blood pressure,bp_systolic,pht004815,phv00251690,phs000007,OMOP:4152194,"doppler ankle brachial blood pressure measurements - tech obtained: systolic blood pressures by doppler, to be taken in the following order with participant supine after 5 minutes of rest - left ankle",fhs,mm[Hg],FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370031,phs000007,OMOP:4152194,"average systolic blood pressure, exam 1",fhs,mm[Hg],FHS ORIGINAL EXAM 1,0,exam 1,phv00369651,phv00369654,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000012,phv00001374,phs000007,OMOP:4152194,"blood pressure, systolic, second reading taken by physician (mm hg)",fhs,mm[Hg],FHS ORIGINAL EXAM 10,0,0,phv00001559,phv00177948,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000010,phv00001045,phs000007,OMOP:4152194,"systolic blood pressure, second examiner (mm hg)",fhs,mm[Hg],FHS ORIGINAL EXAM 8,0,0,phv00001187,phv00177944,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370044,phs000007,OMOP:4152194,"average systolic blood pressure, exam 14",fhs,mm[Hg],FHS ORIGINAL EXAM 14,0,exam 14,phv00369651,phv00369667,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000761,phs000007,OMOP:4152194,"blood pressure: second examiner, systolic, exam 5",fhs,mm[Hg],FHS ORIGINAL EXAM 5,0,exam 5,phv00001036,phv00177938,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000719,phs000007,OMOP:4152194,"blood pressure: first examiner, systolic, exam 4",fhs,mm[Hg],FHS ORIGINAL EXAM 4,0,exam 4,phv00001036,phv00177936,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370038,phs000007,OMOP:4152194,"average systolic blood pressure, exam 8",fhs,mm[Hg],FHS ORIGINAL EXAM 8,0,exam 8,phv00369651,phv00369661,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht009761,phv00423928,phs000007,OMOP:4152194,"average systolic blood pressure, exam 4",fhs,mm[Hg],FHS OMNI EXAM 4,0,exam 4,phv00423868,phv00423878,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370048,phs000007,OMOP:4152194,"average systolic blood pressure, exam 18",fhs,mm[Hg],FHS ORIGINAL EXAM 18,0,exam 18,phv00369651,phv00369671,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004815,phv00251694,phs000007,OMOP:4152194,doppler ankle brachial blood pressure measurements - tech obtained: repeat systolic blood pressure measurements (reverse order) - right ankle,fhs,mm[Hg],FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005149,phv00257550,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: third systolic blood pressure, right ankle",fhs,mm[Hg],0,"case(({phv00257537} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00257537} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00257537} == ''72'', ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257536,phv00177932,0,look at phv00257537 to disambiguate cohort,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000138,phv00023135,phs000007,OMOP:4152194,systolic blood pressure by doppler in left ankle,fhs,mm[Hg],FHS ORIGINAL EXAM 23,0,0,phv00023146,phv00177974,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004814,phv00251070,phs000007,OMOP:4152194,numerical data - part i: technician's blood pressure - systolic (nearest 2 mm hg),fhs,mm[Hg],FHS OMNI 1 EXAM 2,0,0,phv00250718,phv00177932,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005149,phv00257549,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: third systolic blood pressure, left ankle",fhs,mm[Hg],0,"case(({phv00257537} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00257537} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00257537} == ''72'', ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257536,phv00177932,0,look at phv00257537 to disambiguate cohort,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000077,phv00021594,phs000007,OMOP:4152194,systolic blood pressure by doppler in right ankle,fhs,mm[Hg],FHS OFFSPRING EXAM 6,0,0,phv00021606,phv00177940,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000077,phv00021597,phs000007,OMOP:4152194,if dorsalis pedis used: systolic blood pressure by doppler in left ankle,fhs,mm[Hg],FHS OFFSPRING EXAM 6,0,0,phv00021606,phv00177940,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000076,phv00021575,phs000007,OMOP:4152194,systolic blood pressure by doppler in right ankle,fhs,mm[Hg],FHS OFFSPRING COHORT EXAM 7,0,0,phv00021587,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000076,phv00021579,phs000007,OMOP:4152194,repeat systolic blood pressure measurement by doppler in left ankle,fhs,mm[Hg],FHS OFFSPRING COHORT EXAM 7,0,0,phv00021587,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000074,phv00021239,phs000007,OMOP:4152194,systolic blood pressure: technician's reading,fhs,mm[Hg],FHS GENERATION 3 EXAM 1,0,0,phv00021427,phv00177930,0,see pht003099 for ages at all exams,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht010724,phv00461938,phs000007,OMOP:4152194,blood pressure: 2nd reading: systolic,fhs,mm[Hg],0,"case(({phv00461745} == ''2'', ''FHS New Offspring Spouse Exam 3''), ({phv00461745} == ''3'', ''FHS Generation 3 Exam 3''), ({phv00461745} == ''72'', ''FHS Omni 2 Exam 3''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00461744,phv00177934,0,use phv00461745 to disambiguate visit,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht012897,phv00522553,phs000007,OMOP:4152194,systolic blood pressure at 75 watts,fhs,mm[Hg],0,"case(({phv00522522} == ''2'', ''FHS New Offspring Spouse Exam 3''), ({phv00522522} == ''3'', ''FHS Generation 3 Exam 3''), ({phv00522522} == ''72'', ''FHS Omni 2 Exam 3''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00522521,phv00177934,0,use phv00522522 to disambiguate visit,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000642,phs000007,OMOP:4152194,"blood pressure: first examiner, systolic, exam 3",fhs,mm[Hg],FHS ORIGINAL EXAM 3,0,exam 3,phv00001036,phv00177934,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005150,phv00257561,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: first systolic blood pressure, right arm",fhs,mm[Hg],0,"case(({phv00257556} == ''1'', ''FHS Offspring Exam 9''), ({phv00257556} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257555,0,0,look at phv00257556 to disambiguate visit FHS OFFSPRING EXAM 9 AND OMNI 1 EXAM 4,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006007,phv00274721,phs000007,OMOP:4152194,physical exam - physician blood pressure 1st reading - systolic (nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 31,0,0,phv00274708,phv00227005,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006026,phv00277045,phs000007,OMOP:4152194,"average systolic blood pressure, exam 1",fhs,mm[Hg],0,"case(({phv00277016} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00277016} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00277016} == ''72'', ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))",exam 1,phv00277015,phv00277020,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370062,phs000007,OMOP:4152194,"average systolic blood pressure, exam 32",fhs,mm[Hg],FHS ORIGINAL EXAM 32,0,exam 32,phv00369651,phv00369685,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370059,phs000007,OMOP:4152194,"average systolic blood pressure, exam 29",fhs,mm[Hg],FHS ORIGINAL EXAM 29,0,exam 29,phv00369651,phv00369682,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006006,phv00461678,phs000007,OMOP:4152194,physical exam - physician blood pressure second reading - systolic (nearest 2mm hg),fhs,mm[Hg],"FHS OMNI 2, EXAM 1",0,0,phv00274193,phv00177930,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006026,phv00520305,phs000007,OMOP:4152194,"average systolic blood pressure (mmhg), exam 3",fhs,mm[Hg],0,"case(({phv00277016} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00277016} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00277016} == ''72'', ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))",exam 3,phv00277015,phv00520288,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006006,phv00461587,phs000007,OMOP:4152194,physical exam - physician blood pressure first reading - systolic (nearest 2mm hg),fhs,mm[Hg],"FHS OMNI 2, EXAM 1",0,0,phv00274193,phv00177930,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000396,phv00520251,phs000007,OMOP:4152194,systolic blood pressure: first reading,fhs,mm[Hg],FHS SLEEP HEART HEALTH STUDY (SHHS) FOLLOW UP 1,0,0,phv00056722,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht012897,phv00522548,phs000007,OMOP:4152194,resting systolic blood pressure,fhs,mm[Hg],0,"case(({phv00522522} == ''2'', ''FHS New Offspring Spouse Exam 3''), ({phv00522522} == ''3'', ''FHS Generation 3 Exam 3''), ({phv00522522} == ''72'', ''FHS Omni 2 Exam 3''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00522521,phv00177934,0,use phv00522522 to disambiguate visit,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht012897,phv00522567,phs000007,OMOP:4152194,systolic blood pressure at peak exercise,fhs,mm[Hg],0,"case(({phv00522522} == ''2'', ''FHS New Offspring Spouse Exam 3''), ({phv00522522} == ''3'', ''FHS Generation 3 Exam 3''), ({phv00522522} == ''72'', ''FHS Omni 2 Exam 3''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00522521,phv00177934,0,use phv00522522 to disambiguate visit,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000396,phv00520253,phs000007,OMOP:4152194,systolic blood pressure: second reading,fhs,mm[Hg],FHS SLEEP HEART HEALTH STUDY (SHHS) FOLLOW UP 1,0,0,phv00056722,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006006,phv00461319,phs000007,OMOP:4152194,numerical data - part i: nurse's blood pressure - systolic (nearest 2mm hg),fhs,mm[Hg],"FHS OMNI 2, EXAM 1",0,0,phv00274193,phv00177930,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht010724,phv00461869,phs000007,OMOP:4152194,blood pressure: first reading - systolic,fhs,mm[Hg],0,"case(({phv00461745} == ''2'', ''FHS New Offspring Spouse Exam 3''), ({phv00461745} == ''3'', ''FHS Generation 3 Exam 3''), ({phv00461745} == ''72'', ''FHS Omni 2 Exam 3''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00461744,phv00177934,0,use phv00461745 to disambiguate visit,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
